MapName,Label,Region,Type,NodeEntity,X,Y,ShowLabel,LabelDX,LabelDY,Enabled,#Note
SixPathCrossway,여섯갈래길,SixPath,Hub,Node_SixPathCrossway,-71.0,11.0,false,0.0,-34.0,true,6개 지역 중심 허브
KerningCity_Village_MinimiMain,커닝시티,KerningCity,Village,Node_KerningCity_Village_MinimiMain,-287.0,43.0,false,0.0,-34.0,true,지도 아이콘 위
KerningCity_Hunt_SubwayLine1,지하철 1호선,KerningCity,Hunt,Node_KerningCity_Hunt_SubwayLine1,-284.5,-49.0,false,0.0,-34.0,true,
KerningCity_Village_SubwayEntrance,지하철 입구,KerningCity,Village,Node_KerningCity_Village_SubwayEntrance,-355.8,-18.0,false,0.0,-34.0,true,
KerningCity_Hunt_ConstructionSite,폐공사장,KerningCity,Hunt,Node_KerningCity_Hunt_ConstructionSite,-378.0,56.5,false,0.0,-34.0,true,
KerningCity_Hunt_SewerApproach,하수구 통로,KerningCity,Hunt,Node_KerningCity_Hunt_SewerApproach,-335.2,121.4,false,0.0,-34.0,true,
KerningCity_Boss_KingSlime,킹슬라임,KerningCity,Boss,Node_KerningCity_Boss_KingSlime,-257.9,130.3,false,0.0,-34.0,true,
Henesys_Village_MinimiMain,헤네시스,Henesys,Village,Node_Henesys_Village_MinimiMain,-201.0,-97.0,false,0.0,-34.0,true,지도 아이콘 위
Henesys_Hunt_GolemsTemple,골렘의 사원,Henesys,Hunt,Node_Henesys_Hunt_GolemsTemple,-130.8,-156.5,false,0.0,-34.0,true,
Henesys_Hunt_HillNorth,북쪽 언덕,Henesys,Hunt,Node_Henesys_Hunt_HillNorth,-227.8,-185.0,false,0.0,-34.0,true,
Henesys_Hunt_BlueMushroomTrail,파란버섯의 숲,Henesys,Hunt,Node_Henesys_Hunt_BlueMushroomTrail,-292.4,-107.2,false,0.0,-34.0,true,
Henesys_Boss_Mushmom,머쉬맘,Henesys,Boss,Node_Henesys_Boss_Mushmom,-246.6,-17.1,false,0.0,-34.0,true,
Ellinia_Village_MinimiMain,엘리니아,Ellinia,Village,Node_Ellinia_Village_MinimiMain,203.0,-101.0,false,0.0,-34.0,true,지도 아이콘 위
Ellinia_Hunt_TreeTrunkNest2,나무 둥지 2,Ellinia,Hunt,Node_Ellinia_Hunt_TreeTrunkNest2,222.5,-11.1,false,0.0,-34.0,true,
Ellinia_Hunt_GreenTreeTrunk,초록 나무 둥치,Ellinia,Hunt,Node_Ellinia_Hunt_GreenTreeTrunk,293.3,-83.3,false,0.0,-34.0,true,
Ellinia_Hunt_GiantTree,거대한 나무,Ellinia,Hunt,Node_Ellinia_Hunt_GiantTree,255.0,-176.9,false,0.0,-34.0,true,
Ellinia_Boss_Ephenia,에페니아,Ellinia,Boss,Node_Ellinia_Boss_Ephenia,153.9,-178.8,false,0.0,-34.0,true,
Perion_Village_MinimiMain,페리온,Perion,Village,Node_Perion_Village_MinimiMain,39.0,263.0,false,0.0,-34.0,true,지도 아이콘 위
Perion_Hunt_NorthernRidge,북쪽 산등성이,Perion,Hunt,Node_Perion_Hunt_NorthernRidge,-50.4,284.6,false,0.0,-34.0,true,
Perion_Hunt_WildBoarLand,와일드보어의 땅,Perion,Hunt,Node_Perion_Hunt_WildBoarLand,23.4,353.7,false,0.0,-34.0,true,
Perion_Hunt_SouthernRidge,남쪽 산등성이,Perion,Hunt,Node_Perion_Hunt_SouthernRidge,116.1,313.2,false,0.0,-34.0,true,
Perion_Boss_Stumpy,스텀피,Perion,Boss,Node_Perion_Boss_Stumpy,115.6,212.1,false,0.0,-34.0,true,
Nautilus_Village_MinimiMain,노틸러스,Nautilus,Village,Node_Nautilus_Village_MinimiMain,255.0,-257.0,false,0.0,-34.0,true,지도 아이콘 위
Nautilus_Hunt_WayToBeach,해변 가는 길,Nautilus,Hunt,Node_Nautilus_Hunt_WayToBeach,300.2,-176.9,false,0.0,-34.0,true,
Nautilus_Hunt_PigPasture,돼지 목장,Nautilus,Hunt,Node_Nautilus_Hunt_PigPasture,345.4,-240.1,false,0.0,-34.0,true,
Nautilus_Village_MinimiShip,노틸러스호,Nautilus,Village,Node_Nautilus_Village_MinimiShip,326.1,-315.4,false,0.0,-34.0,true,
Nautilus_Hunt_RibbonPigBeach,리본돼지 해변,Nautilus,Hunt,Node_Nautilus_Hunt_RibbonPigBeach,255.9,-349.0,false,0.0,-34.0,true,
Nautilus_Boss_Pianus,피아누스,Nautilus,Boss,Node_Nautilus_Boss_Pianus,185.1,-316.8,false,0.0,-34.0,true,
LithHarbor_Village_MinimiMain,리스항구,LithHarbor,Village,Node_LithHarbor_Village_MinimiMain,-397.0,-117.0,false,0.0,-34.0,true,지도 아이콘 위
LithHarbor_Hunt_PigBeach,돼지 해변,LithHarbor,Hunt,Node_LithHarbor_Hunt_PigBeach,-349.0,-195.5,false,0.0,-34.0,true,
LithHarbor_Hunt_RightAroundLithHarbor,리스항구 주변,LithHarbor,Hunt,Node_LithHarbor_Hunt_RightAroundLithHarbor,-450.1,-192.1,false,0.0,-34.0,true,
LithHarbor_Hunt_ForestTrail1,숲의 오솔길 1,LithHarbor,Hunt,Node_LithHarbor_Hunt_ForestTrail1,-487.0,-98.0,false,0.0,-34.0,true,
LithHarbor_Boss_Mano,마노,LithHarbor,Boss,Node_LithHarbor_Boss_Mano,-415.2,-26.8,false,0.0,-34.0,true,
Sleepywood_Village_MinimiMain,슬리피우드,Sleepywood,Village,Node_Sleepywood_Village_MinimiMain,119.0,-329.0,false,0.0,-34.0,false,포탈망 제외
map01,1지역 · 초원 전선,Temp,Temp,Region1,-255.0,120.0,false,0.0,-34.0,false,임시맵 · 파병 region1
map02,2지역 · 구름 전선,Temp,Temp,Region2,-31.7,12.0,false,0.0,-34.0,false,임시맵 · 파병 region2
map03,3지역 · 설원 전선,Temp,Temp,Region3,201.4,-150.2,false,0.0,-34.0,false,임시맵 · 파병 region3
