BossId,SkillId,SkillName,Priority,ShapeType,RangeX,RangeY,OffsetX,OffsetY,CastDelay,Cooldown,Damage,HitCount,MinHpPercent,MaxHpPercent,ProjectileModelId,ProjectileSpeed,CastRUID,Enabled,ProjectileRUID,HitEffectRUID,RecoverTime,#Note
2220000,S1,마노 1번 (skill1),1,target,1.2,1.4,0.7,0.5,0.3,5.0,30,1,0,100,,,c05453dd21fd4ed581d193930ab4c331,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
6130101,S1,머쉬맘 1번 (attack1),2,target,1.2,1.4,0.7,0.5,0.3,5.0,150,1,0,100,,,90c5456e2a8a45478df02500797a9afd,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
6130101,S2,머쉬맘 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,120,1,0,100,,,b9345875a8134c7c9a1b6aed8551d808,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
9300003,S1,킹슬라임 1번 (attack1),2,target,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,763ee1a40786483f9671435c1a8e8537,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
9300003,S2,킹슬라임 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,144,1,0,100,,,bf6150842fff4f4aa0f3e8e97b574e59,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
3220000,S1,스텀피 1번 (attack1),3,target,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,3a3034172ea14fe0b5e636604e352306,true,,504e309cd9214acf94d450ed1c2a60a6,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
3220000,S2,스텀피 2번 (attack2),2,projectile,0.8,0.8,0.7,0.5,0.4,6.0,108,1,0,100,bossprojectile,6.0,c2e78c4ac4924aa28e2892d108d22f73,true,c6b3f052e977479ea5ad5329ce0981ca,742d278f9c404b55abe9671c2ec23cea,0.5,원본 클립 attack2. 팩에 ball 이 있어 원거리. Damage=AttackPower x 0.6 - 튜닝 대상
3220000,S3,스텀피 3번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,7.0,144,1,0,100,,,7731041d2d2d4d1daaef345c1c8d8ef5,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8130100,S1,주니어 발록 1번 (불 뿜기),3,projectile,0.8,0.8,0.7,0.5,0.4,5.0,126,1,0,100,bossprojectile,6.0,45a54fc4b202417bab825bf820698d7e,true,7607f6c025124ae8a717e1c59dff00c3,f02babaa89c7423f8b236e0193b34df0,0.9,"불 뿜기 (attack1, 12프레임). 실제 게임에서 확인한 배정 — 순번 규칙으로는 못 뽑는다"
8130100,S2,주니어 발록 2번 (손톱 긁기 원거리),2,projectile,0.8,0.8,0.7,0.5,0.4,6.0,126,1,0,100,bossprojectile,6.0,94ccc3fa961d46ef8f839841493765ad,true,788a0d0288514c17af0c3e35ad6834fa,7a049161810249209cf0c284bbcf50d7,0.5,"손톱 긁기 원거리 (attack2, 빨간 이펙트). 실제 게임에서 확인한 배정 — 순번 규칙으로는 못 뽑는다"
8130100,S3,주니어 발록 3번 (근접),1,target,1.2,1.4,0.7,0.5,0.3,7.0,210,1,0,100,,,670661a1a9e8434eb6888cceb6d617c9,true,,e728847c3e974093a7a1837bb0871335,0.5,근접 (attack3). 실제 게임에서 확인한 배정 — 순번 규칙으로는 못 뽑는다
5250007,S1,에피네아 1번 (attack1),8,target,1.2,1.4,0.7,0.5,0.3,5.0,300,1,0,100,,,a46384f1902340d88369e2ad2cd2fbc3,true,,aed6e55698bb4230b510ec9a1253149b,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S2,에피네아 2번 (attack2),7,box,2.0,1.6,0.7,0.5,0.5,6.0,240,1,0,100,,,389a357c9dc440838d7b530ae482e102,true,,c5bb61616f974ca884276b8ffe3cf67f,0.5,원본 클립 attack2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
5250007,S3,에피네아 3번 (attack3),6,ground,3.5,1.0,0.7,0.5,0.8,7.0,360,1,0,100,,,d23c667960bd479e84269615e41ca3a0,true,,246c49ad24fc4aa9a30bdc638c629b3b,0.7,원본 클립 attack3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
5250007,S4,에피네아 4번 (attack4),5,target,1.2,1.4,0.7,0.5,0.3,8.0,300,1,0,100,,,fd081c9c6980494da1a159c77cbbc26a,true,,b7724637340a462db01f50710e984522,0.4,원본 클립 attack4. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S5,에피네아 5번 (skill1),4,box,2.0,1.6,0.7,0.5,0.5,9.0,240,1,0,100,,,32e7d405a9474e4a9185629123d56d4c,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
5250007,S6,에피네아 6번 (skill2),3,ground,3.5,1.0,0.7,0.5,0.8,10.0,360,1,0,100,,,0f71627f6ce5457fa03baf4519bbdb84,true,,702b8437ddc0429db447c9dc170d0656,0.7,원본 클립 skill2. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
5250007,S7,에피네아 7번 (skill3),2,target,1.2,1.4,0.7,0.5,0.3,11.0,300,1,0,100,,,cd1d112831d04a6d92e40f3d59452533,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill3. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
5250007,S8,에피네아 8번 (skillAfter3),1,box,2.0,1.6,0.7,0.5,0.5,12.0,240,1,0,100,,,d6aae62bf3ad47aba19ebb737e19e0d5,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skillAfter3. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8510000,S1,피아누스 A 1번 (attack1),7,target,1.2,1.4,0.7,0.5,0.3,5.0,330,1,0,100,,,,true,,b3b6895c89504a6ca5a85e4621a729fa,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8510000,S2,피아누스 A 2번 (attack2),6,box,2.0,1.6,0.7,0.5,0.5,6.0,264,1,0,100,,,,true,,501dad8eaf5a4399baa9f9a68c6e6fee,0.5,원본 클립 attack2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8510000,S3,피아누스 A 3번 (attack3),5,ground,3.5,1.0,0.7,0.5,0.8,7.0,396,1,0,100,,,,true,,306a9aafa3fb43498f1b783b85512305,0.7,원본 클립 attack3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8510000,S4,피아누스 A 4번 (skill1),4,target,1.2,1.4,0.7,0.5,0.3,8.0,330,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8510000,S5,피아누스 A 5번 (skill2),3,box,2.0,1.6,0.7,0.5,0.5,9.0,264,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8510000,S6,피아누스 A 6번 (skill3),2,ground,3.5,1.0,0.7,0.5,0.8,10.0,396,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.7,원본 클립 skill3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8510000,S7,피아누스 A 7번 (skill4),1,target,1.2,1.4,0.7,0.5,0.3,11.0,330,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill4. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8520000,S1,피아누스 B 1번 (attack1),7,target,1.2,1.4,0.7,0.5,0.3,5.0,300,1,0,100,,,,true,,60798f113b4f4bdb9699a634df279db9,0.4,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8520000,S2,피아누스 B 2번 (attack2),6,box,2.0,1.6,0.7,0.5,0.5,6.0,240,1,0,100,,,,true,,4593111cf6a44bf98c6bf2434fdffda8,0.5,원본 클립 attack2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8520000,S3,피아누스 B 3번 (attack3),5,ground,3.5,1.0,0.7,0.5,0.8,7.0,360,1,0,100,,,,true,,d11ddd2fcd1b447eb6699e8dfea00672,0.7,원본 클립 attack3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8520000,S4,피아누스 B 4번 (skill1),4,target,1.2,1.4,0.7,0.5,0.3,8.0,300,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
8520000,S5,피아누스 B 5번 (skill2),3,box,2.0,1.6,0.7,0.5,0.5,9.0,240,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.5,원본 클립 skill2. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
8520000,S6,피아누스 B 6번 (skill3),2,ground,3.5,1.0,0.7,0.5,0.8,10.0,360,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.7,원본 클립 skill3. ball 없어 근접. Damage=AttackPower x 1.2 - 튜닝 대상
8520000,S7,피아누스 B 7번 (skill4),1,target,1.2,1.4,0.7,0.5,0.3,11.0,300,1,0,100,,,,true,,702b8437ddc0429db447c9dc170d0656,0.4,원본 클립 skill4. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
