Level,NeedExp,AddMaxHp,AddMaxMp,AP,SP,#Note
1,35,50,20,5,3,"Lv1→2 에 필요한 exp. NeedExp 만 고치면 성장 곡선이 바뀐다 · 2026-09-23 1차안 곡선(평타 0.59s 실측 · WO-027 §4) · 누적 24,595"
2,40,50,20,5,3,
3,45,50,20,5,3,
4,50,50,20,5,3,
5,55,50,20,5,3,
6,60,50,20,5,3,
7,65,50,20,5,3,
8,70,50,20,5,3,
9,75,50,20,5,3,
10,500,50,20,5,3,
11,550,50,20,5,3,
12,600,50,20,5,3,
13,650,50,20,5,3,
14,700,50,20,5,3,
15,750,50,20,5,3,
16,800,50,20,5,3,
17,850,50,20,5,3,
18,900,50,20,5,3,
19,900,50,20,5,3,
20,1040,50,20,5,3,
21,1180,50,20,5,3,
22,1320,50,20,5,3,
23,1460,50,20,5,3,
24,1600,50,20,5,3,
25,1740,50,20,5,3,
26,1880,50,20,5,3,
27,2020,50,20,5,3,
28,2160,50,20,5,3,
29,2500,50,20,5,3,
30,2500,50,20,5,3,만렙. 마지막 행이 MonsterCatalog.maxLevel — Lv31~50 행 삭제(2026-09-23). 만렙 NeedExp 는 EXP 바 표시용
