GemId,StatId,AddPerLevel,DisplayName,IconRUID,Enabled,#Note
DIAMOND,ATTACK,0,다이아몬드,81462aeb825b4660991cef05651271cf,true,보석 12종은 계약서 §0-2 GemId 와 1:1 · 아이템은 ItemInfo GEM_{GemId} · IconRUID 는 S2 · AddPerLevel 은 ⑫ B안부터 미사용(0 유지 · 양은 EnhanceSlotBonus 의 스탯 열)
SAPPHIRE,MAGIC,0,사파이어,9b1796a9a66d4248bcee8af6464dfb0e,true,
AMETHYST,SPEED,0,자수정,f518eba5c5c540e7b817de12a04431cf,true,
AQUAMARINE,JUMP,0,아쿠아마린,3a29b586ea6a445f868ffa42375ac290,true,
GARNET,ACCURACY,0,가넷,56ca9484dafb461894d9ad107a41473e,true,
OPAL,AVOID,0,오팔,b244baf75a1c4e2981b06ab6530934a4,true,
TOPAZ,MAX_HP,0,토파즈,e19dfdcf384f4e168b286672bc785a72,true,
EMERALD,MAX_MP,0,에메랄드,63240b9ee954422f90ef7073a97ccb75,true,
STR_CRYSTAL,STR,0,힘의 결정,4b60ee9773414c509ba7748ceb56588e,true,
DEX_CRYSTAL,DEX,0,민첩의 결정,876cdb6781c346fb9c50be399deeae1f,true,
LUK_CRYSTAL,LUK,0,행운의 결정,5eb30ccc201e44b3ba824b973bf5af29,true,
INT_CRYSTAL,INT,0,지력의 결정,6b14adcac7c1488d96e2c6d746ca6b56,true,DEFENSE 는 보석이 아니라 ⑫ EnhanceSlotBonus.AddDefense 로만
