GemId,StatId,AddPerLevel,DisplayName,IconRUID,Enabled,#Note
DIAMOND,ATTACK,2,다이아몬드,,true,보석 12종은 계약서 §0-2 GemId 와 1:1 · 아이템은 ItemInfo GEM_{GemId} · IconRUID 는 S2
SAPPHIRE,MAGIC,2,사파이어,,true,
AMETHYST,SPEED,2,자수정,,true,
AQUAMARINE,JUMP,2,아쿠아마린,,true,
GARNET,ACCURACY,3,가넷,,true,
OPAL,AVOID,3,오팔,,true,
TOPAZ,MAX_HP,30,토파즈,,true,
EMERALD,MAX_MP,15,에메랄드,,true,
STR_CRYSTAL,STR,1,힘의 결정,,true,
DEX_CRYSTAL,DEX,1,민첩의 결정,,true,
LUK_CRYSTAL,LUK,1,행운의 결정,,true,
INT_CRYSTAL,INT,1,지력의 결정,,true,DEFENSE 는 보석이 아니라 EnhanceTable.AddDefense 로만
