MotionId,SkillId,WeaponType,CoreAction,PartsAction,PlayRate,PlayType,Enabled,#Note
MOTION_SWORD_1H,,SWORD_1H,swingO1,swingO1,1,Onetime,true,한손검 기본 · 미검증(문서 후보값)
MOTION_SWORD_2H,,SWORD_2H,swingT1,swingT1,1,Onetime,true,두손검 기본 · 미검증
MOTION_BOW,,BOW,shoot1,shoot1,1,Onetime,true,활 기본 · 2026-09-08 런타임 검증 완료(활 자세 확인)
MOTION_WAND,,WAND,swingO1,swingO1,1,Onetime,true,완드 기본 · 미검증
MOTION_DAGGER,,DAGGER,stabO1,stabO1,1,Onetime,true,단검 기본 · 미검증
MOTION_CLAW,,CLAW,swingO3,swingO3,1,Onetime,true,아대 기본 · 미검증 · 아대는 던지기 계열일 수 있다
MOTION_KNUCKLE,,KNUCKLE,swingO1,swingO1,1,Onetime,true,너클 기본 · 미검증
MOTION_SK_W11_SWORD_1H,SK_W11,SWORD_1H,alert,alert,1,Onetime,true,파워 스트라이크 시전 순간 = 전투 자세(alert · 충전 섬광 동안 검을 들고 멈춤) · 2026-09-13 B 추가(스킬별 행 · 협업-규칙 §2-1 행 추가) · 원작 영상 기준 2단 콤보(SkillExecutors.ExecutePowerStrikeCombo 가 0.2s 뒤 SK_W11_1 · 0.75s 뒤 SK_W11_2 재생)
MOTION_SK_W11_SWORD_2H,SK_W11,SWORD_2H,alert,alert,1,Onetime,true,파워 스트라이크 시전 순간 두손검 = alert
MOTION_SK_W11_1_SWORD_1H,SK_W11_1,SWORD_1H,swingO1,swingO1,1,Onetime,true,파워 스트라이크 1단 = 내려찍기(swingO1) · 실행기가 0.2s 에 PlaySkill(SK_W11_1)
MOTION_SK_W11_1_SWORD_2H,SK_W11_1,SWORD_2H,swingT1,swingT1,1,Onetime,true,파워 스트라이크 1단 두손검 = 내려찍기(swingT1 · 팩 afterimage/swordTL/swingT1)
MOTION_SK_W21_SWORD_1H,SK_W21,SWORD_1H,heal,heal,1.5,ZigzagLoop,true,하이퍼 바디 시전 = 손을 반복해서 들어 올리는 동작(heal 1.5배속 ZigzagLoop · 팔이 위아래로 계속 움직임) → 1.0s 뒤 SK_W21_2 빠른 전투 자세 → 1.6s 뒤 SK_W21_END 서 있기 · 2026-09-13 사용자 제보 ① "alert 만 쓰면 몬스터 충돌(HIT = alert) 때와 같고 정적" ② "한 번 들기는 너무 미묘 · 공격 동작은 말고 더 눈에 띄게" → 반복 들기 · 원작 버프 자세(alert2)는 아바타에 없음
MOTION_SK_W21_SWORD_2H,SK_W21,SWORD_2H,heal,heal,1.5,ZigzagLoop,true,하이퍼 바디 두손검 · heal
MOTION_SK_W21_2_SWORD_1H,SK_W21_2,SWORD_1H,alert,alert,2.5,ZigzagLoop,true,하이퍼 바디 2단 = 빠른 전투 자세(alert 2.5배속 왕복 · 피격 HIT 의 1배속 alert 와 구분) · SkillExecutors.GetMotionSequence 가 1.0s(불굴의 진 1.5s)에 재생
MOTION_SK_W21_2_SWORD_2H,SK_W21_2,SWORD_2H,alert,alert,2.5,ZigzagLoop,true,하이퍼 바디 2단 두손검 · alert 2.5배속
MOTION_SK_W22_SWORD_1H,SK_W22,SWORD_1H,heal,heal,1.5,ZigzagLoop,true,도발 시전 = 손을 반복해서 들어 올리기(heal 1.5배속 ZigzagLoop · "덤벼라") → 1.0s SK_W22_2 빠른 전투 자세 → 1.6s SK_W22_END
MOTION_SK_W22_SWORD_2H,SK_W22,SWORD_2H,heal,heal,1.5,ZigzagLoop,true,도발 두손검 · heal
