MotionId,SkillId,WeaponType,CoreAction,PartsAction,PlayRate,PlayType,Enabled,#Note
MOTION_SWORD_1H,,SWORD_1H,swingO1,swingO1,1,Onetime,true,한손검 기본 · 미검증(문서 후보값)
MOTION_SWORD_2H,,SWORD_2H,swingT1,swingT1,1,Onetime,true,두손검 기본 · 미검증
MOTION_BOW,,BOW,shoot1,shoot1,1,Onetime,true,활 기본 · 2026-09-08 런타임 검증 완료(활 자세 확인)
MOTION_WAND,,WAND,swingO1,swingO1,1,Onetime,true,완드 기본 · 미검증
MOTION_DAGGER,,DAGGER,stabO1,stabO1,1,Onetime,true,단검 기본 · 미검증
MOTION_CLAW,,CLAW,swingO3,swingO3,1,Onetime,true,아대 기본 · 미검증 · 아대는 던지기 계열일 수 있다
MOTION_KNUCKLE,,KNUCKLE,swingO1,swingO1,1,Onetime,true,너클 기본 · 미검증
MOTION_SK_W11_SWORD_1H,SK_W11,SWORD_1H,swingO2,swingO2,1,Onetime,true,파워 스트라이크 한손검 · 원작 파워 스트라이크 = 일반 휘두르기 중 큰 동작(swingO2) · 2026-09-13 B 추가(스킬별 행 · 협업-규칙 §2-1 행 추가)
MOTION_SK_W11_SWORD_2H,SK_W11,SWORD_2H,swingT2,swingT2,1,Onetime,true,파워 스트라이크 두손검 · swingT2
MOTION_SK_W21_SWORD_1H,SK_W21,SWORD_1H,alert,alert,1,Onetime,true,하이퍼 바디 = 버프 자세(alert) · 검을 휘두르지 않는다
MOTION_SK_W21_SWORD_2H,SK_W21,SWORD_2H,alert,alert,1,Onetime,true,하이퍼 바디 두손검 · alert
MOTION_SK_W22_SWORD_1H,SK_W22,SWORD_1H,alert,alert,1,Onetime,true,도발 = alert
MOTION_SK_W22_SWORD_2H,SK_W22,SWORD_2H,alert,alert,1,Onetime,true,도발 두손검 · alert
MOTION_SK_W31_SWORD_1H,SK_W31,SWORD_1H,alert,alert,1,Onetime,true,불굴의 진 컷신 = alert(컷신 동안 자세 유지는 시전 락)
MOTION_SK_W31_SWORD_2H,SK_W31,SWORD_2H,alert,alert,1,Onetime,true,불굴의 진 두손검 · alert
MOTION_SK_M22_WAND,SK_M22,WAND,alert,alert,1,Onetime,true,매직 가드 = 버프 자세(alert)
MOTION_SK_M31_WAND,SK_M31,WAND,alert,alert,1,Onetime,true,대마법 컷신 = alert
MOTION_SK_A21_BOW,SK_A21,BOW,shoot2,shoot2,1,Onetime,true,스나이핑 = 조준 사격(shoot2) · 더블 샷은 활 기본 shoot1 그대로
MOTION_SK_A31_BOW,SK_A31,BOW,shootF,shootF,1,Onetime,true,폭풍의 화살 컷신 = shootF
MOTION_SK_T21_CLAW,SK_T21,CLAW,alert,alert,1,Onetime,true,다크 사이트 = alert · 럭키 세븐은 아대 기본 swingO3 그대로
MOTION_SK_T22_CLAW,SK_T22,CLAW,alert,alert,1,Onetime,true,쉐도우 파트너 = alert
MOTION_SK_T31_CLAW,SK_T31,CLAW,alert,alert,1,Onetime,true,메소 익스플로전 컷신 = alert
MOTION_SK_P11_KNUCKLE,SK_P11,KNUCKLE,swingPF,swingPF,1,Onetime,true,섬머솔트 킥 = 너클 피니시(swingPF) · 미검증 후보 · 너클 기본 행 swingO1 은 A 행이라 두었다(swingP1 권장)
MOTION_SK_P21_KNUCKLE,SK_P21,KNUCKLE,alert,alert,1,Onetime,true,슈퍼 트랜스폼 변신 = alert
MOTION_SK_P21_RECAST_KNUCKLE,SK_P21_RECAST,KNUCKLE,swingP2,swingP2,1,Onetime,true,슈퍼 트랜스폼 변신 중 재시전(주먹) = swingP2 · SkillCaster 가 재시전 때 <SkillId>_RECAST 로 조회
MOTION_SK_P22_KNUCKLE,SK_P22,KNUCKLE,alert,alert,1,Onetime,true,에너지 쉴드 = alert
MOTION_SK_P31_KNUCKLE,SK_P31,KNUCKLE,alert,alert,1,Onetime,true,함포 사격 컷신 = alert
