MotionId,SkillId,WeaponType,CoreAction,PartsAction,PlayRate,PlayType,Enabled,#Note
MOTION_SWORD_1H,,SWORD_1H,swingO1,swingO1,1,Onetime,true,한손검 기본 · 미검증(문서 후보값)
MOTION_SWORD_2H,,SWORD_2H,swingT1,swingT1,1,Onetime,true,두손검 기본 · 미검증
MOTION_BOW,,BOW,shoot1,shoot1,1,Onetime,true,활 기본 · 2026-09-08 런타임 검증 완료(활 자세 확인)
MOTION_WAND,,WAND,swingO1,swingO1,1,Onetime,true,완드 기본 · 미검증
MOTION_DAGGER,,DAGGER,stabO1,stabO1,1,Onetime,true,단검 기본 · 미검증
MOTION_CLAW,,CLAW,swingO3,swingO3,1,Onetime,true,아대 기본 · 미검증 · 아대는 던지기 계열일 수 있다
MOTION_KNUCKLE,,KNUCKLE,swingO1,swingO1,1,Onetime,true,너클 기본 · 미검증
MOTION_SK_W11_SWORD_1H,SK_W11,SWORD_1H,alert,alert,1,Onetime,true,파워 스트라이크 시전 순간 = 전투 자세(alert · 충전 섬광 동안 검을 들고 멈춤) · 2026-09-13 B 추가(스킬별 행 · 협업-규칙 §2-1 행 추가) · 원작 영상 기준 2단 콤보(SkillExecutors.ExecutePowerStrikeCombo 가 0.2s 뒤 SK_W11_1 · 0.75s 뒤 SK_W11_2 재생)
MOTION_SK_W11_SWORD_2H,SK_W11,SWORD_2H,alert,alert,1,Onetime,true,파워 스트라이크 시전 순간 두손검 = alert
MOTION_SK_W11_1_SWORD_1H,SK_W11_1,SWORD_1H,swingO1,swingO1,1,Onetime,true,파워 스트라이크 1단 = 내려찍기(swingO1) · 실행기가 0.2s 에 PlaySkill(SK_W11_1)
MOTION_SK_W11_1_SWORD_2H,SK_W11_1,SWORD_2H,swingT1,swingT1,1,Onetime,true,파워 스트라이크 1단 두손검 = 내려찍기(swingT1 · 팩 afterimage/swordTL/swingT1)
MOTION_SK_W21_SWORD_1H,SK_W21,SWORD_1H,heal,heal,1,Onetime,true,하이퍼 바디 = 손을 들어 올리는 시전 동작(heal) · 2026-09-13 사용자 요청 "버프도 캐릭터 애니메이션" · 원작 버프 자세(alert2)는 메이커 아바타에 없음(Play 확인: alert2~7 은 stand 와 동일) · 0.7s 뒤 SK_W21_END(서 있기)로 복귀(SkillExecutors.motionSequences)
MOTION_SK_W21_SWORD_2H,SK_W21,SWORD_2H,heal,heal,1,Onetime,true,하이퍼 바디 두손검 · heal
MOTION_SK_W22_SWORD_1H,SK_W22,SWORD_1H,swingO2,swingO2,1,Onetime,true,도발 = 머리 위로 크게 휘두르기(swingO2 · "덤벼라" 동작) · 원작 위협/노블 디맨드의 alert2 는 아바타에 없음 · 0.7s 뒤 SK_W22_END
MOTION_SK_W22_SWORD_2H,SK_W22,SWORD_2H,swingT2,swingT2,1,Onetime,true,도발 두손검 · swingT2
MOTION_SK_W31_SWORD_1H,SK_W31,SWORD_1H,heal,heal,1,Onetime,true,불굴의 진 컷신 = 손 들어 올리기(heal) → 0.7s 뒤 SK_W31_2 전투 자세(alert · "진") → 5.5s(컷신이 ≈4.8s 에 걷힌 뒤) SK_W31_END 서 있기 · 오리진 원작 동작은 아바타에 없음
MOTION_SK_W31_SWORD_2H,SK_W31,SWORD_2H,heal,heal,1,Onetime,true,불굴의 진 두손검 · heal
MOTION_SK_W31_2_SWORD_1H,SK_W31_2,SWORD_1H,alert,alert,1,Onetime,true,불굴의 진 2단 = 전투 자세(alert) · SkillExecutors.motionSequences 가 0.7s 에 재생
