VillageId,SectorId,AnchorX,AnchorY,SlotDX,SlotDY,SlotPerRow,FlipX,Enabled,#Note
ELLINIA,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
ELLINIA,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
ELLINIA,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
ELLINIA,DEFENSE,,,1.2,0,1,false,true,디자이너 실측 앵커 대기
HENESYS,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
HENESYS,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
HENESYS,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
HENESYS,DEFENSE,,,1.2,0,1,false,true,디자이너 실측 앵커 대기
KERNING,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
KERNING,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
KERNING,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
KERNING,DEFENSE,,,1.2,0,1,false,true,디자이너 실측 앵커 대기
PERION,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
PERION,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
PERION,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
PERION,DEFENSE,,,1.2,0,1,false,true,디자이너 실측 앵커 대기
NAUTILUS,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
NAUTILUS,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
NAUTILUS,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
NAUTILUS,DEFENSE,,,1.2,0,1,false,true,디자이너 실측 앵커 대기
