VillageId,SectorId,AnchorX,AnchorY,SlotDX,SlotDY,SlotPerRow,FlipX,Enabled,#Note
ELLINIA,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
ELLINIA,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
ELLINIA,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
ELLINIA,DEFENSE,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
HENESYS,WORKSHOP,-14.8,-0.04,1.2,0,5,false,true,헤네시스 마을 바닥 실측(2026-09-06 · foothold y=-0.04) · 2026-09-07 넥서스(x -9.6~-6.4)에 가려져 1.8 왼쪽으로(슬롯 -14.8~-10.0)
HENESYS,LIFE,-6,-0.04,1.2,0,3,false,true,헤네시스 마을 바닥 실측(2026-09-06 · foothold y=-0.04)
HENESYS,RECORD,-1.5,-0.04,1.2,0,2,false,true,헤네시스 마을 바닥 실측(2026-09-06 · foothold y=-0.04)
HENESYS,DEFENSE,2,-0.04,1.2,0,2,false,true,헤네시스 마을 바닥 실측(2026-09-06 · foothold y=-0.04)
KERNING,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
KERNING,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
KERNING,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
KERNING,DEFENSE,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
PERION,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
PERION,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
PERION,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
PERION,DEFENSE,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
NAUTILUS,WORKSHOP,,,1.2,0,5,false,true,디자이너 실측 앵커 대기
NAUTILUS,LIFE,,,1.2,0,3,false,true,디자이너 실측 앵커 대기
NAUTILUS,RECORD,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
NAUTILUS,DEFENSE,,,1.2,0,2,false,true,디자이너 실측 앵커 대기
