SkillId,Tab,SlotOrder,SkillName,IconRUID,Description,MaxLevel,SpCost,EffectPerLevel,Cooldown,ReqJob,ReqTier,ReqLevel,Behavior,MpCost,BaseEffect,Range,Speed,Duration,HitCount,UseLimit,EffectUnit,MaxStack,SecondaryEffect,SecondaryPerLevel,DurationPerLevel,CooldownPerLevel,BuffTag,SpawnOffsetY,#Note
SK_W11,1,1,파워 스트라이크,,단일 대상에게 강한 일격을 날린다.,5,1,37.5,3,WARRIOR,1,10,MELEE_ARC,10,150,2,0,0,1,0,ATK_PCT,0,0,0,0,0,,0,추가기획1 A: 단일 대상 — 앞쪽 Range 상자 안 최근접 하나(SkillExecutors.meleeSingleTarget · SkillAttack.FindSkillTarget → DealSkillDamageToTarget) · 150→300% · 쿨 3s 와 MP 10 은 표에 없어 TENTATIVE
SK_W12,1,2,아이언 바디,,피격 시 자신의 최대 HP에 비례한 반사 데미지를 준다.,5,1,5,0,WARRIOR,1,10,PASSIVE,0,5,0,0,0,0,0,HP_PCT,0,0,0,0,0,REFLECT_HP_PCT,0,추가기획1 B: 피격마다(플레이어 HitEvent · SkillBuffs.OnPlayerHitEvent) 공격자에게 최대 HP x 5~25% 반사(SkillAttack.DealFlatDamageToTarget) · A 연결 없이 동작 · 몬스터 무적시간 0.4s 에 걸리면 그 반사는 빠짐
SK_W21,2,3,하이퍼 바디,,최대 HP가 증가하고 받는 피해가 감소한다.,5,1,10,60,WARRIOR,2,20,BUFF_SELF,20,20,0,0,45,0,0,HP_PCT,0,20,5,0,0,HYPER_BODY,0,추가기획1 C: BaseEffect 20→60 = 최대 HP %(StatService BUFF 레이어 maxhp · SkillBuffs.ApplyHyperBodyHp · 현재 HP 도 같이 상승) · Secondary 20→40 = 피해 감소 %(SkillBuffs.GetDamageMul/ReduceDamage/ModifyIncomingDamage · A 의 PlayerHit 연결 대기) · 45초 · 쿨 60초
SK_W22,2,4,도발,,주변 몬스터를 한곳에 모은다.,5,1,0.5,20,WARRIOR,2,20,TAUNT,15,3,3,0,5,0,0,FLAT,0,0,0,0,0,,0,추가기획1 D: BaseEffect 3→5 = 반경(시전자 중심 상자 · SkillExecutors.ExecuteTaunt) · 상자 안 적 몬스터를 시전자 위치로 끌어모으고(RigidbodyComponent.SetWorldPosition · 보스 제외) Duration 5초 동안 시전자 고정 추격(StateChaseMonster.SetTarget) · 쿨 20·MP 15·5초는 표에 없어 TENTATIVE · ⚠테스트 필요
SK_W31,3,5,불굴의 진,,8초간 모든 영향을 받지 않는다.,1,1,0,0,WARRIOR,3,30,ORIGIN,0,8,0,0,8,0,1,SEC,0,0,0,0,0,INVULNERABLE,0,추가기획1 궁: 시전 즉시 INVULNERABLE 8초(SkillExecutors.ExecuteOrigin 버프 분기 · SkillBuffs.ApplyBuff) · 컷신 = 시전 락 1.5s(SkillCaster.castLockOverrides) · 피격 무효는 A 의 PlayerHit 연결(IsInvincible/ModifyIncomingDamage) 대기 · 특별 재화는 없어 UseLimit 1 로 대체
SK_M11,1,1,에너지볼트,,지정한 위치에 광역 마법 공격을 가한다.,5,1,20,1.5,MAGICIAN,1,10,PROJECTILE,8,140,3,8,0,1,0,ATK_PCT,0,0,0,0,0,,0.5,원작화 2026-09-09: 앞쪽 Range 안 최근접 적에게 유도 발사(SkillAttack.AimProjectileAtTarget · SkillProjectile.SetTarget) · 없으면 직선 · Speed 6→8
SK_M12,1,2,연성,,장비 강화 비용이 감소한다.,5,1,5,0,MAGICIAN,1,10,PASSIVE,0,30,0,0,0,0,0,RATIO,0,0,0,0,0,COST_REDUCE_UPGRADE,0,upgrade system not my domain - emit value only
SK_M21,2,3,텔레포트 강화,,"텔레포트 쿨타임이 절반이 되고 이동 거리가 증가하며, 도착 지점 주변에 광역 피해를 준다.",5,1,10,2,MAGICIAN,2,20,BLINK,5,110,3.25,0,0,1,0,ATK_PCT,0,0,0,0,-0.25,,0,추가기획1 C (표 우측 열 2026-09-10 재확인): Shift 공용 키 — 배우면 SK_M13 대신 시전(SkillHotbar.ResolveTeleportSkillId) · 쿨 Lv1 2s → Lv5 1s(CooldownPerLevel -0.25) · Range 3.25 = 텔레포트 2.5 x 1.3 · 도착 광역 피해 110→150%(EffectPerLevel 10 · SkillExecutors.ExecuteBlink) · MpCost 5 = 텔레포트와 같음
SK_M22,2,4,매직 가드,,받는 피해의 일부를 MP가 대신 받는다. 공격 시 현재 MP의 5%만큼 추가 마법 피해를 준다.,5,1,10,60,MAGICIAN,2,20,BUFF_SELF,20,35,0,0,45,0,0,RATIO,0,5,0,0,0,MAGIC_GUARD,0,추가기획1 D: BaseEffect 35→75 = MP 가 대신 받는 비율(SkillBuffs.AbsorbDamage · A 의 PlayerHit 연결 대기) · Secondary 5 = 공격 시 현재 MP % 추가 피해(SkillDatabase.DamageAt) · 활성 중 스킬 MP 소모 x1.5(SkillBuffs.MagicGuardMpCostMul)
SK_M31,3,5,대마법,,지정한 대상 주변을 크게 폭발시켜 초고피해를 입힌다.,1,1,0,0,MAGICIAN,3,30,ORIGIN,60,6000,3,0,2,1,1,ATK_PCT,0,0,0,0,0,,0,추가기획1 궁 (2026-09-09 폭발형으로): 중심 = 보스 우선/최근접(없으면 시전자 앞 · SkillAttack.FindSkillTarget) · Range 3 = 폭발 반지름(반지름 안 전부 피해 · DealSkillDamageCircle · 연출 SkillExecutors.ExecuteBlast) · Duration 2 = 충전 2초(ChargeOrb 루프 · 시전 락 3.5s · SkillCaster.castLockOverrides) · UseLimit 1 · 6000% x atk 75 = 4500
