ItemId,Name,ItemType,EquipSlot,ReqLevel,ReqJob,IconRUID,BaseStr,BaseDex,BaseInt,BaseLuk,BaseAttack,BaseMagic,BaseDefense,BaseSpeed,BaseJump,BaseAccuracy,BaseAvoid,BaseMaxHp,BaseMaxMp,Mastery,MaxDurability,MaxEnhanceLevel,Stackable,MaxStack,SellMeso,Enabled,#Note
WEAPON_WOODEN_SWORD,나무 검,EQUIP,WEAPON,1,,thumbnail://9fe4b7743e5b4be8853b44624f81f1d0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.5,100,3,false,1,50,true,초보자 무기 · IconRUID 미주입(S2)
HAT_WHITE_BANDANA,하얀 두건,EQUIP,HAT,1,,thumbnail://b4f5172724b44a1eb8b535c576855003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,100,3,false,1,30,true,초보자 모자
TOP_WHITE_UNDERSHIRT,하얀 반팔티,EQUIP,TOP,1,,thumbnail://ae8d3590a96e48c3b7cd75d46ebd3f15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100,3,false,1,30,true,초보자 상의
BOTTOM_BLUE_JEAN_SHORTS,파란 청반바지,EQUIP,BOTTOM,1,,thumbnail://61f10ef0a6204e0ab6593bdf36fed3e5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100,3,false,1,30,true,초보자 하의
SHOES_RED_RUBBER_BOOTS,빨간 고무장화,EQUIP,SHOES,1,,thumbnail://8fadf886d86b4d80a891f32bb0abadb9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100,3,false,1,30,true,초보자 신발
GLOVES_LEATHER,가죽 장갑,EQUIP,GLOVES,1,,thumbnail://0594e96ccf7a4b59b9e2646667f298a7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,3,false,1,30,true,초보자 장갑
GEM_DIAMOND,다이아몬드,MATERIAL,,0,,81462aeb825b4660991cef05651271cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 공격력 (GemInfo 1:1)
GEM_SAPPHIRE,사파이어,MATERIAL,,0,,9b1796a9a66d4248bcee8af6464dfb0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 마력
GEM_AMETHYST,자수정,MATERIAL,,0,,f518eba5c5c540e7b817de12a04431cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 이동속도
GEM_AQUAMARINE,아쿠아마린,MATERIAL,,0,,3a29b586ea6a445f868ffa42375ac290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 점프력
GEM_GARNET,가넷,MATERIAL,,0,,56ca9484dafb461894d9ad107a41473e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 명중률
GEM_OPAL,오팔,MATERIAL,,0,,b244baf75a1c4e2981b06ab6530934a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 회피율
GEM_TOPAZ,토파즈,MATERIAL,,0,,e19dfdcf384f4e168b286672bc785a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 최대 HP
GEM_EMERALD,에메랄드,MATERIAL,,0,,63240b9ee954422f90ef7073a97ccb75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · 최대 MP
GEM_STR_CRYSTAL,힘의 결정,MATERIAL,,0,,4b60ee9773414c509ba7748ceb56588e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · STR
GEM_DEX_CRYSTAL,민첩의 결정,MATERIAL,,0,,876cdb6781c346fb9c50be399deeae1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · DEX
GEM_LUK_CRYSTAL,행운의 결정,MATERIAL,,0,,5eb30ccc201e44b3ba824b973bf5af29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · LUK
GEM_INT_CRYSTAL,지력의 결정,MATERIAL,,0,,6b14adcac7c1488d96e2c6d746ca6b56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,999,100,true,강화 보석 · INT
