VillageId,Stage,WorldRuid,IconRuid,FlipY,GroundOffset,BarOffset,Enabled,#Note
HENESYS,TOWER,b772211b0bb34681828c6d4be5a566c5,b772211b0bb34681828c6d4be5a566c5,false,1.125,1.2,true,그룹 리소스 Henesis_Tower (2026-09-08 업로드)
HENESYS,SUPPRESSOR,e20012f6853c478eb0378b85b74bc87f,e20012f6853c478eb0378b85b74bc87f,false,1.125,1.2,true,그룹 리소스 Henesys_Inhibitor (2026-09-08 업로드)
HENESYS,CORE,ca23c8d486c14f4baf199aa077f8f301,ca23c8d486c14f4baf199aa077f8f301,false,1.125,1.2,true,그룹 리소스 Henesis_Nexus (2026-09-08 업로드)
ELLINIA,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
ELLINIA,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
ELLINIA,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 월드 RUID 를 UI 에 쓰면 LEA-3044 라 아이콘은 별도
KERNING,TOWER,72f6f0c427c14b01afbf86e67f00ca25,72f6f0c427c14b01afbf86e67f00ca25,false,1.125,1.2,true,그룹 리소스 KerningCity_Tower (2026-09-09 업로드)
KERNING,SUPPRESSOR,2c9da21c5bc04e93a3b3dd33d3704c14,2c9da21c5bc04e93a3b3dd33d3704c14,false,1.125,1.2,true,그룹 리소스 KerningCity_Inhibitor (2026-09-09 업로드)
KERNING,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 아이콘은 별도 RUID
PERION,TOWER,3e9679c4b87f4acb8b92aaaa2ded97dd,3e9679c4b87f4acb8b92aaaa2ded97dd,false,1.125,1.2,true,그룹 리소스 Perion_Tower (2026-09-09 업로드)
PERION,SUPPRESSOR,dcaedc41029e41578efe4c11bca49db5,dcaedc41029e41578efe4c11bca49db5,false,1.125,1.2,true,그룹 리소스 Perion_Inhibitor (2026-09-09 업로드)
PERION,CORE,05ca7f975bf94f4aa7e9dd53502530e9,05ca7f975bf94f4aa7e9dd53502530e9,false,1.125,1.2,true,그룹 리소스 Perion_Nexus (2026-09-09 업로드)
NAUTILUS,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
NAUTILUS,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
NAUTILUS,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 아이콘은 별도 RUID

