VillageId,MapName,LaneRole,PathMinX,PathMaxX,PathY,SpawnX,SpawnY,EndTriggerX,TowerSlotX,TowerSlotY,RopeX,MinionSpeedMul,DefenderSlotCount,Enabled,#Note
HENESYS,Henesys_Hunt_GolemsTemple,LANE2,-4.68,14.82,-4.6,13.8,-4.6,-4.2,2.0,-4.6,7.84,1.0,10,true,2026-09-07 사용자 직접 깐 통로(층6 MapLayer7) 사다리 x -0.26/7.84
HENESYS,Henesys_Hunt_HillNorth,LANE1,-5.79,17.71,-6.22,,,-5.3,8.0,-6.22,9.81,1.0,10,true,2026-09-07 사용자 직접 깐 통로(층4 Default) 사다리 x -0.49/9.81
HENESYS,Henesys_Village_MinimiMain,VILLAGE,-9.6,9.4,-1.69,,,-9.0,-8.0,-1.69,2.09,1.0,10,true,2026-09-07 사용자 직접 깐 통로(층1 MapLayer1) 통로 포탈 (8.91 -1.64)
KERNING,KerningCity_Hunt_ConstructionSite,LANE2,-4.34,19.16,-3.2,18.2,-3.2,6.0,14.0,-3.2,9.71,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 포탑 구간(오른쪽)
KERNING,KerningCity_Hunt_ConstructionSite,LANE1,-4.34,19.16,-3.2,,,-4.0,4.0,-3.2,0.83,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 억제기 구간(왼쪽) · 같은 맵이라 재스폰 없이 계속 걷는다
KERNING,KerningCity_Village_MinimiMain,VILLAGE,-12.68,5.12,-2.0,,,-8.0,-8.5,-2.0,2.47,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 넥서스
PERION,Perion_Hunt_NorthernRidge,LANE2,-10.14,11.06,-23.26,10.1,-23.26,-9.8,2.0,-23.26,6.5,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 포탑
PERION,Perion_Hunt_WildBoarLand,LANE1,-12.24,15.76,-21.5,,,-11.9,-6.0,-21.5,10.0,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 억제기
PERION,Perion_Village_MinimiMain,VILLAGE,2.91,17.91,0.76,,,3.4,4.0,0.76,6.5,1.0,10,true,2026-09-09 사용자 조정 통로 실측(CustomFoothold edgeLists 기준) · 넥서스
ELLINIA,Ellinia_Hunt_TreeTrunkNest2,LANE2,-2.2,3.1,-5.65,-1.6,-5.65,2.7,0.45,-5.65,1.7,1.0,10,true,2026-09-22 사용자가 Maker 에서 통로를 구덩이 안(y -5.65 · x -2.28~3.17)으로 옮김 · 좌→우 · 포탑은 두 사다리(-0.77/1.7) 사이 · 통로 포탈 2.55
ELLINIA,Ellinia_Hunt_GreenTreeTrunk,LANE1,-17.3,-1.6,-20.7,-16.7,-20.7,-2.0,-6.9,-20.7,-4.5,1.0,10,true,2026-09-18 좌→우(사용자: 왼쪽 = 여섯갈래길 → 사냥터2 → 사냥터1 → 마을) · 포탈 맞바꿈(왼쪽 Nest2 · 오른쪽 마을) · 억제기 · 사다리 x -9.5/-4.5
ELLINIA,Ellinia_Village_MinimiMain,VILLAGE,-4.0,4.1,6.8,-3.4,6.8,4.1,3.7,1.06,0.91,1.0,10,true,2026-09-22 미니언은 4층 둥근 다리(y 5.6~6.8)를 좌→우로 걷고 다리 끝(3.28)에서 떨어져 2층 넥서스(3.7 · y 1.06)를 친다(사용자: 넥서스 2층 · 길은 둥근 다리) · 포탈 맞바꿈(왼쪽 GreenTreeTrunk · 오른쪽 GiantTree)
NAUTILUS,Nautilus_Hunt_WayToBeach,LANE2,-19.4,0.5,-3.5,-18.4,-3.5,0.1,-6.4,-3.5,-3.9,1.0,10,true,2026-09-18 좌→우(사용자: 왼쪽 = 여섯갈래길 → 사냥터2 → 사냥터1 → 마을) · 포탈 맞바꿈(왼쪽 여섯갈래길 · 오른쪽 PigPasture) · 포탑 · 사다리 x -12.4/-3.9
NAUTILUS,Nautilus_Hunt_PigPasture,LANE1,-15.8,5.3,-3.5,-15.2,-3.5,4.9,-1.5,-3.5,2.5,1.0,10,true,2026-09-18 좌→우(사용자: 왼쪽 = 여섯갈래길 → 사냥터2 → 사냥터1 → 마을) · 포탈 맞바꿈(왼쪽 WayToBeach · 오른쪽 마을) · x 0.84 벽 조각 아래로 -3.5 · 억제기 · 사다리 x -8.5/2.5
NAUTILUS,Nautilus_Village_MinimiMain,VILLAGE,12.1,50.0,-3.05,12.7,-3.05,21.8,20.8,-3.05,25.49,1.0,10,true,2026-09-18 좌→우(사용자: 왼쪽 = 여섯갈래길 → 사냥터2 → 사냥터1 → 마을) · 사용자가 물가를 왼쪽으로 늘리고 입구를 함선 왼쪽(13.3)으로 옮김 · 넥서스 = 노틸러스호 쪽(20.8)
