MapName,NpcId,X,Y,#Note
SixPathCrossway,1002105,-7.73,9.31,원본 npc-2799
SixPathCrossway,2159322,-6.57,4.19,원본 npc-4336
SixPathCrossway,1040000,-4.99,-3.88,원본 npc-5935
SixPathCrossway,1082200,-3.54,6.35,원본 npc-2000
SixPathCrossway,1106009,-1.23,3.33,원본 npc-1295
SixPathCrossway,1520063,3.86,2.21,원본 npc-372
BOSS_KingSlimeRoom,9020001,4.71,4.39,원본 npc-4855
BOSS_KingSlimeRoom,9020002,-5.68,4.43,원본 npc-1820
AbandonedConstructionSite,1043002,17.06,0.03,원본 npc-6072
SwampOfDespair,1531049,1.82,3.81,원본 npc-2748
BlueMushroomForest,1012128,-32.14,14.72,원본 npc-1269
HillNorthOfHenesys,1012115,5.12,1.23,원본 npc-4702
HillNorthOfHenesys,1012116,4.73,-2.98,원본 npc-3209_3
HillNorthOfHenesys,1012116,6.65,-4.42,원본 npc-3209_2
HillNorthOfHenesys,1012116,-4.45,-4.44,원본 npc-3209_1
HillNorthOfHenesys,1012116,-1.46,0.04,원본 npc-3209
HillNorthOfHenesys,1012125,10.8,-2.42,원본 npc-1408
KerningCity,1052017,-8.64,-0.59,원본 npc-7487
KerningCity,1052103,-5.21,1.51,원본 npc-7443
KerningCity,1052106,-5.03,3.4,원본 npc-7278
KerningCity,1052002,2.56,-0.57,원본 npc-6991
KerningCity,1052000,3.11,3.87,원본 npc-6968
KerningCity,9000123,-6.16,3.23,원본 npc-5875
KerningCity,9000041,-8.08,6.49,원본 npc-5065
KerningCity,1520005,-3.34,1.57,원본 npc-481
KerningCity,9010000,-15.93,0.57,원본 npc-4405
KerningCity,9000040,-7.07,6.49,원본 npc-4053
KerningCity,9010010,-17.68,-0.62,원본 npc-3937
KerningCity,1012000,13.97,3.03,원본 npc-3539
KerningCity,9062010,-12.26,2.07,원본 npc-3466
KerningCity,1103002,-9.41,1.46,원본 npc-3173
KerningCity,9020000,10.34,-0.6,원본 npc-2569
KerningCity,9010109,-13.11,-0.6,원본 npc-2172
KerningCity,9000008,-11.97,-0.35,원본 npc-1746
KerningCity,9000124,-4.44,3.35,원본 npc-1674
KerningCity,9010106,-14.37,-0.58,원본 npc-1272
KerningCity,9000397,-4.65,-0.6,원본 npc-1135
KerningSubwayStation,1052006,0.37,-1.85,원본 npc-7063
KerningSubwayStation,1052007,3.55,-1.87,원본 npc-6959
KerningSubwayStation,1043002,-1.15,0.21,원본 npc-6072
BOSS_MushmomForestTrail,1012130,-6.27,3.59,원본 npc-5044
NautilusHarbor,9000041,32.03,0.62,원본 npc-5065
NautilusHarbor,1095003,20.65,1.34,원본 npc-4345
NautilusHarbor,9000040,32.65,0.69,원본 npc-4053
NautilusHarbor,1094000,45.01,3.94,원본 npc-3700
NautilusHarbor,1096006,20.67,2.68,원본 npc-3530
NautilusHarbor,9072100,44.55,-1.32,원본 npc-2301
NautilusShip,9000123,8.47,0.44,원본 npc-5875
NautilusShip,9010022,-4.56,6.31,원본 npc-5862
NautilusShip,1091000,-8.32,0.37,원본 npc-5611
NautilusShip,1091004,-2.91,0.35,원본 npc-5196
NautilusShip,1092009,-12.87,0.33,원본 npc-4877
NautilusShip,9000202,-1.85,6.35,원본 npc-4839
NautilusShip,1091001,-9.66,0.33,원본 npc-4678
NautilusShip,9010000,3.01,0.41,원본 npc-4405
NautilusShip,1092010,-11.18,0.34,원본 npc-4319
NautilusShip,9010010,4.69,0.41,원본 npc-3937
NautilusShip,1092007,-11.47,6.36,원본 npc-3764
NautilusShip,1012000,-7.53,6.31,원본 npc-3539
NautilusShip,9001119,0.03,6.45,원본 npc-3430
NautilusShip,9010040,-0.96,0.49,원본 npc-3171
NautilusShip,1092002,-16.59,-5.65,원본 npc-2984
NautilusShip,9010109,6.97,0.37,원본 npc-2172
NautilusShip,1091002,-5.22,0.34,원본 npc-2094
NautilusShip,9001117,-1.79,6.38,원본 npc-2082
NautilusShip,9000188,-0.59,6.42,원본 npc-1999
NautilusShip,1092003,-2.25,-5.6,원본 npc-1896
NautilusShip,9000124,9.33,0.44,원본 npc-1674
NautilusShip,9010106,5.68,0.4,원본 npc-1272
NautilusShip,1092001,-7.73,-4.54,원본 npc-1239
NautilusShip,9071003,16.35,6.36,원본 npc-1048
NautilusShip,9000201,-2.9,6.43,원본 npc-2027
NautilusShip,9001116,-2.9,6.43,원본 npc-5828
NautilusShip,9000089,12,6.39,원본 npc-4511
NautilusShip,9000088,12,6.39,원본 npc-5898
NautilusShip,9000086,12,6.39,원본 npc-5898_1
NautilusShip,9000087,12,6.39,원본 npc-5898_2
MinimiLithHarbor,9010022,10.81,1.11,원본 npc-5862
KerningCity,9201594,6.99,6.95,원본 npc-2405
BOSS_FairyFountain,1033220,-5.52,9.76,원본 npc-7659
WildBoarLand,1022107,-0.82,-19.01,원본 npc-1178
BOSS_RockyWasteland,1063011,5.04,-18.91,원본 npc-6664
Nautilus_Hunt_RibbonPigBeach,1092004,0.73,1.81,원본 npc-2206
