Phase,StartSeconds,SpawnIntervalSeconds,HpMul,AtkMul,ExpBase,MesoBase,Enabled,Profile,CoinDropChance,#Note
PHASE0-1,0,0,1.0,1.0,0,0,true,TEST,0,LIVE÷8 · 0페이즈 개척 - 미니언 없음
PHASE0-2,30,0,1.0,1.0,0,0,true,TEST,0,LIVE÷8 · 0.5페이즈 전직 유예 - 미니언 없음
PHASE1,34,0,1.0,0.8,20,10,true,TEST,0,LIVE÷8 · 1페이즈 4:30(LIVE 270) · 웨이브는 MinionWave 표(7:30 첫 웨이브) · 이 표의 간격·배율·Exp·메소·주화는 B3 부터 미사용(0)
PHASE2,124,0,1.3,1.6,30,15,true,TEST,0,LIVE÷8 · 2페이즈 16:30(LIVE 990)
PHASE3,184,0,2.0,2.2,40,20,true,TEST,0,LIVE÷8 · 3페이즈 24:30(LIVE 1470) · 3P 웨이브는 MinionWave 매분 · 만료 1800 은 MatchConfig
PHASE0-1,0,0,1.0,1.0,0,0,true,LIVE,0,0페이즈 리스항구 개척 - 미니언 없음 · 목표 9레벨
PHASE0-2,240,0,1.0,1.0,0,0,true,LIVE,0,0.5페이즈 전직 유예 30초 - 미니언 없음
PHASE1,270,0,1.0,0.8,20,10,true,LIVE,0,1페이즈 4:30(LIVE 270) · 웨이브는 MinionWave 표(7:30 첫 웨이브) · 이 표의 간격·배율·Exp·메소·주화는 B3 부터 미사용(0)
PHASE2,990,0,1.3,1.6,30,15,true,LIVE,0,2페이즈 16:30(LIVE 990)
PHASE3,1470,0,2.0,2.2,40,20,true,LIVE,0,3페이즈 24:30(LIVE 1470) · 3P 웨이브는 MinionWave 매분 · 만료 1800 은 MatchConfig
